time,angle
95.65,0.015037495269548007
95.66666666666669,0.013868574412292833
95.68333333333334,0.012646971292793019
95.7,0.011365465791226548
95.71666666666668,0.010065650533134685
95.73333333333332,0.008727340730156461
95.75,0.007358765937640622
95.76666666666668,0.005978874499322995
95.78333333333332,0.0045539416544782
95.8,0.0031259731315245176
95.81666666666666,0.0016773148313693476
95.83333333333331,0.00022956854963562812
95.85,-0.0012257954747867394
95.86666666666666,-0.0026510903948142595
95.88333333333334,-0.004093882671191151
95.9,-0.005503537511158729
95.91666666666669,-0.006906203443576952
95.93333333333334,-0.008284108321152228
95.95,-0.009636329155876755
95.96666666666668,-0.01094161519057435
95.98333333333332,-0.012213336822218368
96.0,-0.013448600569777813
96.01666666666668,-0.014636682165063643
96.03333333333332,-0.015785551408059813
96.05,-0.016861161868539032
96.06666666666666,-0.017883522897565566
96.08333333333331,-0.018854451625112793
96.1,-0.019755270354411932
96.11666666666666,-0.02058683105959358
96.13333333333334,-0.021343078730122977
96.15,-0.022038521475684636
96.16666666666669,-0.02264710047622387
96.18333333333334,-0.02319500691318321
96.2,-0.023639852255173288
96.21666666666668,-0.024010135195709822
96.23333333333332,-0.024309787861523272
96.25,-0.024525821681880444
96.26666666666668,-0.02464510792964836
96.28333333333332,-0.024688893337547535
96.3,-0.02463498971272471
96.31666666666666,-0.024505681538717905
96.33333333333331,-0.024287577060122075
96.35,-0.023992976779858344
96.36666666666666,-0.023612041559197827
96.38333333333334,-0.023142200862304563
96.4,-0.022598050624334395
96.41666666666669,-0.02197089996777679
96.43333333333334,-0.02127018723463925
96.45,-0.020494780854033223
96.46666666666668,-0.019655178411001728
96.48333333333332,-0.018737387434048847
96.5,-0.017764220273555287
96.51666666666668,-0.01672898132516965
96.53333333333332,-0.015643291466168163
96.55,-0.014475616096759182
96.56666666666666,-0.013268764860872917
96.58333333333331,-0.01202077736735263
96.6,-0.010740422050267593
96.61666666666666,-0.009396593171711263
96.63333333333334,-0.008037022134598892
96.65,-0.0066601401068182575
96.66666666666669,-0.005227721718072287
96.68333333333334,-0.0037948107863896574
96.7,-0.0023511024984639306
96.71666666666668,-0.0008869117435499341
96.73333333333332,0.0005699685259936693
96.75,0.0020264919344861188
96.76666666666668,0.0034766769770522288
96.78333333333332,0.0049196295641431576
96.8,0.006337900321406132
96.81666666666666,0.007735157158517358
96.83333333333331,0.009112333481389623
96.85,0.010452871114052797
96.86666666666666,0.011757281483903313
96.88333333333334,0.013014233098877392
96.9,0.014242957375077081
96.91666666666669,0.01540864023476729
96.93333333333334,0.016531727777309824
96.95,0.017585816769370988
96.96666666666668,0.01857980772611323
96.98333333333332,0.019503498366309158
97.0,0.020374932277303026
97.01666666666668,0.021164455480632283
97.03333333333332,0.0218736601324272
97.05,0.022512609025311603
97.06666666666666,0.023079041045739546
97.08333333333331,0.023563681414593196
97.1,0.023957553579197377
97.11666666666666,0.0242631865590901
97.13333333333334,0.024497633245429196
97.15,0.02465198831409232
97.16666666666669,0.024706628773383255
97.18333333333334,0.024694068347177467
97.2,0.024574676260170843
97.21666666666668,0.024378362121981523
97.23333333333332,0.024111882267535693
97.25,0.023747495140912237
97.26666666666668,0.02330738135279642
97.28333333333332,0.022773621835781466
97.3,0.02217914848275937
97.31666666666666,0.021492100913891976
97.33333333333331,0.02073035832576897
97.35,0.019907364353688006
97.36666666666666,0.019027603573432028
97.38333333333334,0.01805921118446685
97.4,0.017034014333666025
97.41666666666669,0.0159563509053382
97.43333333333334,0.014819642396455723
97.45,0.013633606699963385
97.46666666666668,0.01239710722660714
97.48333333333332,0.011122841557102747
97.5,0.00980122774211667
97.51666666666668,0.008461663060121525
97.53333333333332,0.007090994187203936
97.55,0.005687151416876367
97.56666666666666,0.004285603034521301
97.58333333333331,0.0028445015910714133
97.6,0.001397682207567419
97.61666666666666,-3.413229879178914e-05
97.63333333333334,-0.0014896313814058981
97.65,-0.0029337206150905626
97.66666666666669,-0.004365552425070751
97.68333333333334,-0.005779377045996403
97.7,-0.007172853946303626
97.71666666666668,-0.008543222084779645
97.73333333333332,-0.009880610275164292
97.75,-0.0111862967899099
97.76666666666668,-0.012456716594840156
97.78333333333332,-0.013684493091160823
97.8,-0.014865625337084465
97.81666666666666,-0.0159997915577621
97.83333333333331,-0.017079150722052017
97.85,-0.018089020745063245
97.86666666666666,-0.019028920350727896
97.88333333333334,-0.019919196487340196
97.9,-0.020738703697685823
97.91666666666669,-0.021490393270680693
97.93333333333334,-0.02215351628568074
97.95,-0.022756776853966487
97.96666666666668,-0.023274435642396618
97.98333333333332,-0.02372404459259636
98.0,-0.02407855142081639
98.01666666666668,-0.02434104043229901
98.03333333333332,-0.024543829845749876
98.05,-0.02465970761465286
98.06666666666666,-0.024675659220816604
98.08333333333331,-0.024618297887241125
98.1,-0.02445528320542767
98.11666666666666,-0.02422351450141158
98.13333333333334,-0.023908707862565493
98.15,-0.02349794912525449
98.16666666666669,-0.023019636573829105
98.18333333333334,-0.022457158497570573
98.2,-0.021828709053515194
98.21666666666668,-0.021120436927888786
98.23333333333332,-0.02032546920144762
98.25,-0.01947720280437859
98.26666666666668,-0.018548197764694185
98.28333333333332,-0.017556951091849626
98.3,-0.016517369399460025
98.31666666666666,-0.01540470303660024
98.33333333333331,-0.014253079560665904
98.35,-0.013036994948280254
98.36666666666666,-0.01178628023654382
98.38333333333334,-0.01049113884821895
98.4,-0.009153778295877268
98.41666666666669,-0.007783548739962898
98.43333333333334,-0.006399062293688251
98.45,-0.004967429181847782
98.46666666666668,-0.003526132011022254
98.48333333333332,-0.002082288350212735
98.5,-0.0006252657942482642
98.51666666666668,0.0008375375216680415
98.53333333333332,0.0022830619953189135
98.55,0.0037384415850947317
98.56666666666666,0.005166546396136118
98.58333333333331,0.006583685051916755
98.6,0.007975360832634504
98.61666666666666,0.009355456982493182
98.63333333333334,0.010673540257327474
98.65,0.011969426788313253
98.66666666666669,0.0132189194709873
98.68333333333334,0.014439933283606265
98.7,0.015599880924769048
98.71666666666668,0.016700856643106166
98.73333333333332,0.017749969481877015
98.75,0.018738435450621038
98.76666666666668,0.019652932399396805
98.78333333333332,0.020489138793132744
98.8,0.02128354937571042
98.81666666666666,0.021975493047045935
98.83333333333331,0.022604841016399483
98.85,0.0231422942466748
98.86666666666666,0.023615873029222852
98.88333333333334,0.023998440717261538
98.9,0.024296680008729865
98.91666666666669,0.024508815480931423
98.93333333333334,0.02464807019159787
98.95,0.024679086721937527
98.96666666666668,0.024642807821636747
98.98333333333332,0.024507803499589365
99.0,0.024301307596446223
99.01666666666668,0.024016783895486116
99.03333333333332,0.023640070758685905
99.05,0.02318635111517975
99.06666666666666,0.022647774191780764
99.08333333333331,0.022033531243287996
99.1,0.02132545886445492
99.11666666666666,0.020568306139995274
99.13333333333334,0.019718169182161294
99.15,0.018817708435354685
99.16666666666669,0.0178341302984546
99.18333333333334,0.016816441059801956
99.2,0.01571798815160319
99.21666666666668,0.014572061582001083
99.23333333333332,0.013373787876364895
99.25,0.012136481566625166
99.26666666666668,0.0108509397213683
99.28333333333332,0.009530515599063039
99.3,0.008185881146156593
99.31666666666666,0.006817793977994979
99.33333333333331,0.00540261451435442
99.35,0.003991006471999681
99.36666666666666,0.002555100996220361
99.38333333333334,0.001116495660737904
99.4,-0.0003354897539542545
99.41666666666669,-0.0017907543425212944
99.43333333333334,-0.0032263470190918575
99.45,-0.004650404154904031
99.46666666666668,-0.00607260035047541
99.48333333333332,-0.0074520430506375135
99.5,-0.008829476691285976
99.51666666666668,-0.010146695461252575
99.53333333333332,-0.011459434062025542
99.55,-0.012718723290096712
99.56666666666666,-0.013927218415387133
99.58333333333331,-0.015100686763399596
99.6,-0.01621733449451246
99.61666666666666,-0.017272095551605027
99.63333333333334,-0.018274459394861834
99.65,-0.019221729982946023
99.66666666666669,-0.020099652432006287
99.68333333333334,-0.020898930280795595
99.7,-0.02162834615340392
99.71666666666668,-0.02229336921819791
99.73333333333332,-0.022862557017546914
99.75,-0.02338091998695102
99.76666666666668,-0.02379085337359022
99.78333333333332,-0.024149116445712826
99.8,-0.024399722218020777
99.81666666666666,-0.024586560708704797
99.83333333333331,-0.024672635882063698
99.85,-0.024674917163860943
99.86666666666666,-0.024596069314323236
99.88333333333334,-0.024431744070101846
99.9,-0.02418168321758407
99.91666666666669,-0.023840686624769125
99.93333333333334,-0.023430113954804543
99.95,-0.022928821247469866
99.96666666666668,-0.022357347323533897
99.98333333333332,-0.021701146316723374
100.0,-0.020968758077558824
100.01666666666668,-0.020181754356463966
100.03333333333332,-0.019312034330910555
100.05,-0.018368627729930198
100.06666666666666,-0.017367452435100184
100.08333333333331,-0.016307205649304324
100.1,-0.015183500637398595
100.11666666666666,-0.014008908169539147
100.13333333333334,-0.012790529298005506
100.15,-0.011522391094983986
100.16666666666669,-0.01020551305400419
100.18333333333334,-0.008872972570075577
100.2,-0.007486145764215912
100.21666666666668,-0.006100631734537565
100.23333333333332,-0.004665328182587469
100.25,-0.0032317668831791657
100.26666666666668,-0.0017837597864194257
100.28333333333332,-0.00031984031437382043
100.3,0.0011304632849591378
100.31666666666666,0.0025923383801589317
100.33333333333331,0.004036624677887346
100.35,0.005467565805160168
100.36666666666666,0.006876644129750531
100.38333333333334,0.008269826320607798
100.4,0.009636071873356133
100.41666666666669,0.010949782191866042
100.43333333333334,0.012242176532059501
100.45,0.013493135369246454
100.46666666666668,0.014676221102141172
100.48333333333332,0.015824308830732162
100.5,0.01692467903995931
100.51666666666668,0.017949748285429612
100.53333333333332,0.018926753614393332
100.55,0.019811805653886298
100.56666666666666,0.020653260914087257
100.58333333333331,0.021412014906164956
100.6,0.022099567653746988
100.61666666666666,0.022701584103012484
100.63333333333334,0.023243511074063198
100.65,0.02370083288056812
100.66666666666669,0.02405851109146062
100.68333333333334,0.024334972960121215
100.7,0.024541134154254744
100.71666666666668,0.024649984560818572
100.73333333333332,0.024681882724112203
100.75,0.024622306090505308
100.76666666666668,0.02448252375921212
100.78333333333332,0.02425817439376332
100.8,0.023945904314188526
100.81666666666666,0.023554966067159233
100.83333333333331,0.023069239557276914
100.85,0.02251993051117429
100.86666666666666,0.021885632347657946
100.88333333333334,0.021179850182295734
100.9,0.02040104726597547
100.91666666666669,0.019551343561317932
100.93333333333334,0.01863228005587736
100.95,0.01765946104515237
100.96666666666668,0.016610765606348332
100.98333333333332,0.015501908131139386
101.0,0.01434836278670204
101.01666666666668,0.013143876315099945
101.03333333333332,0.011895111359474075
101.05,0.010602541368646357
101.06666666666666,0.009276911312950942
101.08333333333331,0.0079255559320206
101.1,0.006544924121621776
101.11666666666666,0.005133181240515983
101.13333333333334,0.00371400728688398
101.15,0.002270886412860662
101.16666666666669,0.0008215289690778338
101.18333333333334,-0.0006134605374588098
101.2,-0.0020666442782675265
101.21666666666668,-0.0034931978804195736
101.23333333333332,-0.004925740658037859
101.25,-0.006328787998780561
101.26666666666668,-0.007713599201073507
101.28333333333332,-0.009067222271912145
101.3,-0.010400667220142656
101.31666666666666,-0.01168568795027336
101.33333333333331,-0.012945377886806497
101.35,-0.014155131144348632
101.36666666666666,-0.015308440022513414
101.38333333333334,-0.016413731908928145
101.4,-0.01745374448927839
101.41666666666669,-0.01844393245043041
101.43333333333334,-0.019372441769219595
101.45,-0.020234472992581187
101.46666666666668,-0.02102870257013456
101.48333333333332,-0.021741654097330754
101.5,-0.022390058260607137
101.51666666666668,-0.022958899283186177
101.53333333333332,-0.023445808295171622
101.55,-0.02385695512859276
101.56666666666666,-0.024175419895396733
101.58333333333331,-0.024428668002472786
101.6,-0.024581869570982517
101.61666666666666,-0.02465872710869732
101.63333333333334,-0.024648199400441047
101.65,-0.024547167374798114
101.66666666666669,-0.024357692830878186
101.68333333333334,-0.024090157537741907
101.7,-0.023744627120771966
101.71666666666668,-0.02330448763722348
101.73333333333332,-0.022792221971800197
101.75,-0.02219418972439713
101.76666666666668,-0.021542900088513894
101.78333333333332,-0.02079763215429198
101.8,-0.01998402447658276
101.81666666666666,-0.01909533328197699
101.83333333333331,-0.018149224336511338
101.85,-0.017140756676018443
101.86666666666666,-0.016069817070546888
101.88333333333334,-0.014930766850611345
101.9,-0.013752514008137595
101.91666666666669,-0.012522413820355016
101.93333333333334,-0.011252401750568852
101.95,-0.009939049305025538
101.96666666666668,-0.008577793470431638
101.98333333333332,-0.0071976623723635225
102.0,-0.005801233941756134
102.01666666666668,-0.004377557546126898
102.03333333333332,-0.002920476801768323
102.05,-0.0014821824590096622
102.06666666666666,-1.6789673620287715e-05
102.08333333333331,0.0014314267954955717
102.1,0.0028761221815210014
102.11666666666666,0.004322156087619655
102.13333333333334,0.005745653766511705
102.15,0.0071476406237465095
102.16666666666669,0.008532802173417009
102.18333333333334,0.009886274140473937
102.2,0.01120632366338947
102.21666666666668,0.012479589681120729
102.23333333333332,0.013711892892896982
102.25,0.014900136978931
102.26666666666668,0.0160520395606516
102.28333333333332,0.01712304146511956
102.3,0.018145529038784858
102.31666666666666,0.019095882755942206
102.33333333333331,0.019979759137818135
102.35,0.02079631342807642
102.36666666666666,0.02155404665378624
102.38333333333334,0.022218236062717
102.4,0.022812820196642436
102.41666666666669,0.0233231552542994
102.43333333333334,0.02376316143514301
102.45,0.024110310856728656
102.46666666666668,0.0243767962297059
102.48333333333332,0.024553725240081814
102.5,0.024659534518192805
102.51666666666668,0.02466273185086143
102.53333333333332,0.024586742009748752
102.55,0.024429693976023348
